feature,source,term,idf
content__cát,content,cát,4.699308750410922
content__ý_thức,content,ý_thức,4.692877860080632
content__moscow,content,moscow,4.692877860080632
content__mũi,content,mũi,4.692877860080632
content__trong hành_trình,content,trong hành_trình,4.692877860080632
content__ngon,content,ngon,4.692877860080632
content__là không,content,là không,4.692877860080632
content__công_nghệ và,content,công_nghệ và,4.692877860080632
content__đơn_thuần,content,đơn_thuần,4.692877860080632
content__reuters,content,reuters,4.692877860080632
content__chưa có,content,chưa có,4.692877860080632
content__quảng_ninh,content,quảng_ninh,4.692877860080632
content__tỏ,content,tỏ,4.692877860080632
content__tỉnh_thành,content,tỉnh_thành,4.692877860080632
content__hẳn,content,hẳn,4.692877860080632
content__tế_bào,content,tế_bào,4.692877860080632
content__bản_đồ,content,bản_đồ,4.692877860080632
content__động_vật,content,động_vật,4.68648806198186
content__đáng,content,đáng,4.68648806198186
content__công_ty tnhh,content,công_ty tnhh,4.68648806198186
content__rực_rỡ,content,rực_rỡ,4.68648806198186
content__các quốc_gia,content,các quốc_gia,4.68648806198186
content__đó các,content,đó các,4.68648806198186
content__này không_chỉ,content,này không_chỉ,4.68648806198186
content__thời_kỳ,content,thời_kỳ,4.68648806198186
content__tính_mạng,content,tính_mạng,4.68648806198186
content__đậm,content,đậm,4.68648806198186
content__người này,content,người này,4.68648806198186
content__chỉ có,content,chỉ có,4.68648806198186
content__đổi_mới sáng_tạo,content,đổi_mới sáng_tạo,4.68648806198186
content__và tinh_thần,content,và tinh_thần,4.68648806198186
content__còn có,content,còn có,4.68648806198186
content__bang,content,bang,4.68648806198186
content__donald trump,content,donald trump,4.68648806198186
content__trạng_thái,content,trạng_thái,4.680138834303202
content__đồng và,content,đồng và,4.680138834303202
content__nền,content,nền,4.680138834303202
content__hành_khách,content,hành_khách,4.680138834303202
content__tài_xế,content,tài_xế,4.680138834303202
content__ông nói,content,ông nói,4.680138834303202
content__tòa_án,content,tòa_án,4.680138834303202
content__lợi_nhuận,content,lợi_nhuận,4.680138834303202
content__khởi_tố,content,khởi_tố,4.680138834303202
content__trân_trọng,content,trân_trọng,4.680138834303202
content__từ tháng,content,từ tháng,4.680138834303202
content__cuộc_chiến,content,cuộc_chiến,4.680138834303202
content__chỉ_trích,content,chỉ_trích,4.680138834303202
content__nhiều lần,content,nhiều lần,4.680138834303202
content__người trong,content,người trong,4.680138834303202
content__cái,content,cái,4.680138834303202
content__kiếm,content,kiếm,4.673829665109937
content__năm 2019,content,năm 2019,4.673829665109937
content__của đất_nước,content,của đất_nước,4.673829665109937
content__của tổng_thống,content,của tổng_thống,4.673829665109937
content__tách,content,tách,4.673829665109937
content__đt,content,đt,4.673829665109937
desc__người,desc,người,4.673829665109937
content__đột_ngột,content,đột_ngột,4.673829665109937
content__bản_lĩnh,content,bản_lĩnh,4.673829665109937
content__quảng_bá,content,quảng_bá,4.673829665109937
content__chủ_trì,content,chủ_trì,4.667560052096341
content__nâng_cấp,content,nâng_cấp,4.667560052096341
content__giáo_dục và,content,giáo_dục và,4.667560052096341
content__đạo_diễn,content,đạo_diễn,4.667560052096341
content__tổng_thống ukraine,content,tổng_thống ukraine,4.667560052096341
content__donald,content,donald,4.667560052096341
content__ngô,content,ngô,4.667560052096341
content__volodymyr,content,volodymyr,4.667560052096341
content__phiên_bản,content,phiên_bản,4.667560052096341
content__pgs,content,pgs,4.667560052096341
content__là điểm,content,là điểm,4.667560052096341
content__facebook,content,facebook,4.667560052096341
content__mai,content,mai,4.667560052096341
content__an_toàn và,content,an_toàn và,4.667560052096341
title__nữ,title,nữ,4.661329502345706
content__hồng,content,hồng,4.661329502345706
content__hồ chí_minh,content,hồ chí_minh,4.661329502345706
content__học_hỏi,content,học_hỏi,4.661329502345706
title__vụ,title,vụ,4.661329502345706
content__tung,content,tung,4.661329502345706
content__khơi,content,khơi,4.661329502345706
desc__quốc_tế,desc,quốc_tế,4.661329502345706
content__đã trở_thành,content,đã trở_thành,4.661329502345706
content__chuyên_khoa,content,chuyên_khoa,4.661329502345706
content__phạm,content,phạm,4.661329502345706
content__đáp_ứng nhu_cầu,content,đáp_ứng nhu_cầu,4.661329502345706
content__nghiêm_túc,content,nghiêm_túc,4.655137532097784
content__quy_định về,content,quy_định về,4.655137532097784
content__góp,content,góp,4.655137532097784
content__thế_nào,content,thế_nào,4.655137532097784
content__giây,content,giây,4.655137532097784
content__thật_sự,content,thật_sự,4.655137532097784
content__ngày 15,content,ngày 15,4.655137532097784
title__tphcm,title,tphcm,4.655137532097784
content__họp_báo,content,họp_báo,4.655137532097784
content__trả,content,trả,4.655137532097784
content__về tội,content,về tội,4.655137532097784
content__có_thể gây,content,có_thể gây,4.655137532097784
content__nghỉ_ngơi,content,nghỉ_ngơi,4.655137532097784
content__tận_hưởng,content,tận_hưởng,4.655137532097784
content__mỹ và,content,mỹ và,4.655137532097784
content__giả,content,giả,4.655137532097784
content__nhập_viện,content,nhập_viện,4.655137532097784
content__chủ_tịch ubnd,content,chủ_tịch ubnd,4.655137532097784
content__động_thái,content,động_thái,4.655137532097784
content__không biết,content,không biết,4.655137532097784
content__hình,content,hình,4.6489836665234066
content__42,content,42,4.6489836665234066
content__quan_trọng của,content,quan_trọng của,4.6489836665234066
content__về những,content,về những,4.6489836665234066
desc__đường,desc,đường,4.6489836665234066
content__kết_hợp với,content,kết_hợp với,4.6489836665234066
content__và cho,content,và cho,4.6489836665234066
content__bao,content,bao,4.6489836665234066
content__ngọc,content,ngọc,4.6489836665234066
content__thân,content,thân,4.6489836665234066
desc__giá,desc,giá,4.6489836665234066
content__tái,content,tái,4.6489836665234066
content__cung_ứng,content,cung_ứng,4.6489836665234066
content__tour,content,tour,4.6489836665234066
content__các loại,content,các loại,4.64286743950597
content__ảnh_minh,content,ảnh_minh,4.64286743950597
title__việt,title,việt,4.64286743950597
desc__du_khách,desc,du_khách,4.64286743950597
content__tình,content,tình,4.64286743950597
content__kinh_tế xã_hội,content,kinh_tế xã_hội,4.64286743950597
content__trúng_tuyển,content,trúng_tuyển,4.64286743950597
content__xứng_đáng,content,xứng_đáng,4.64286743950597
content__bảo_tồn,content,bảo_tồn,4.64286743950597
content__kia,content,kia,4.64286743950597
content__giờ_đây,content,giờ_đây,4.64286743950597
content__dư_luận,content,dư_luận,4.64286743950597
content__ban_nha,content,ban_nha,4.64286743950597
content__tỷ_số,content,tỷ_số,4.64286743950597
content__cờ,content,cờ,4.64286743950597
desc__trở_thành,desc,trở_thành,4.64286743950597
content__khát_vọng,content,khát_vọng,4.64286743950597
content__nguyện_vọng,content,nguyện_vọng,4.64286743950597
content__hơn và,content,hơn và,4.636788393429589
content__bố,content,bố,4.636788393429589
content__australia,content,australia,4.636788393429589
content__phạm_tội,content,phạm_tội,4.636788393429589
content__hẹn,content,hẹn,4.636788393429589
content__tnhh,content,tnhh,4.636788393429589
content__ảnh chụp,content,ảnh chụp,4.636788393429589
desc__quốc_gia,desc,quốc_gia,4.636788393429589
content__thai,content,thai,4.636788393429589
content__một năm,content,một năm,4.636788393429589
content__đại_học quốc_gia,content,đại_học quốc_gia,4.636788393429589
content__truy_cập,content,truy_cập,4.636788393429589
content__lao,content,lao,4.636788393429589
content__suy_giảm,content,suy_giảm,4.636788393429589
content__000 usd,content,000 usd,4.636788393429589
content__cơ_quan điều_tra,content,cơ_quan điều_tra,4.636788393429589
content__khâu,content,khâu,4.630746078973626
content__giúp các,content,giúp các,4.630746078973626
content__bùng_nổ,content,bùng_nổ,4.630746078973626
content__khi đi,content,khi đi,4.630746078973626
content__xoay,content,xoay,4.630746078973626
content__một_số người,content,một_số người,4.630746078973626
content__địa_chỉ,content,địa_chỉ,4.630746078973626
content__các công_ty,content,các công_ty,4.630746078973626
content__dữ_dội,content,dữ_dội,4.630746078973626
content__phát_hành,content,phát_hành,4.630746078973626
content__chuẩn_bị cho,content,chuẩn_bị cho,4.630746078973626
content__giấy_tờ,content,giấy_tờ,4.630746078973626
content__nạn,content,nạn,4.630746078973626
content__ngày_nay,content,ngày_nay,4.6247400549134134
content__diện,content,diện,4.6247400549134134
content__nghị_quyết,content,nghị_quyết,4.6247400549134134
content__lối sống,content,lối sống,4.6247400549134134
content__kiev,content,kiev,4.6247400549134134
content__mỗi ngày,content,mỗi ngày,4.6247400549134134
content__trong trường_hợp,content,trong trường_hợp,4.6247400549134134
content__tiêu_chí,content,tiêu_chí,4.6247400549134134
content__chữ,content,chữ,4.6247400549134134
content__này cũng,content,này cũng,4.6247400549134134
content__kỳ thi,content,kỳ thi,4.6247400549134134
content__còn là,content,còn là,4.6247400549134134
content__lắng_nghe,content,lắng_nghe,4.6247400549134134
content__washington,content,washington,4.6247400549134134
content__chí_minh,content,chí_minh,4.6247400549134134
content__rèn_luyện,content,rèn_luyện,4.6247400549134134
content__nặng_nề,content,nặng_nề,4.6247400549134134
content__yếu,content,yếu,4.6247400549134134
content__tiến_triển,content,tiến_triển,4.6247400549134134
content__chờ_đợi,content,chờ_đợi,4.6247400549134134
content__nhiệt_độ,content,nhiệt_độ,4.618769887926909
content__đến ngày,content,đến ngày,4.618769887926909
content__xét_tuyển,content,xét_tuyển,4.618769887926909
content__khổng_lồ,content,khổng_lồ,4.618769887926909
content__ngược,content,ngược,4.618769887926909
content__nhẹ_nhàng,content,nhẹ_nhàng,4.618769887926909
content__lớn nhất,content,lớn nhất,4.618769887926909
content__tôi đã,content,tôi đã,4.618769887926909
content__cho việc,content,cho việc,4.618769887926909
content__niềm vui,content,niềm vui,4.618769887926909
content__ngày 22,content,ngày 22,4.618769887926909
desc__20,desc,20,4.618769887926909
content__để các,content,để các,4.618769887926909
desc__ngành,desc,ngành,4.618769887926909
content__các lĩnh_vực,content,các lĩnh_vực,4.612835152407095
content__tuyến đường,content,tuyến đường,4.612835152407095
content__trình_độ,content,trình_độ,4.612835152407095
content__mở_cửa,content,mở_cửa,4.612835152407095
content__hạt,content,hạt,4.612835152407095
content__giáo_sư,content,giáo_sư,4.612835152407095
content__cùng các,content,cùng các,4.612835152407095
content__triệu lượt,content,triệu lượt,4.612835152407095
